Date,us corn_close,us soybeans_close,us wheat_close,oats_close,rough rice_close
2014-06-26,442.75,1381.75,584.38,336.25,14.73
2014-06-27,443.0,1376.5,592.88,331.5,14.59
2014-06-30,424.25,1327.5,576.75,338.0,14.54
2014-07-01,422.75,1327.5,573.13,346.0,14.5
2014-07-02,418.5,1314.5,576.63,366.75,14.66
2014-07-03,417.0,1298.38,579.5,391.0,14.55
2014-07-06,409.63,1298.38,579.5,,
2014-07-07,409.25,1274.38,558.25,381.0,14.615
2014-07-08,408.25,1248.75,555.88,390.0,13.7
2014-07-09,404.0,1245.88,551.25,357.75,14.6
2014-07-10,400.5,1232.5,548.63,,13.455
2014-07-11,399.75,1196.38,525.88,,14.5
2014-07-14,390.25,1196.25,538.38,,14.38
2014-07-15,374.0,1181.38,538.25,334.25,12.87
2014-07-16,378.25,1187.5,538.0,339.0,12.99
2014-07-17,379.5,1173.13,551.25,337.25,13.28
2014-07-18,371.25,1177.75,531.75,331.5,13.125
2014-07-21,364.0,1177.25,530.25,331.75,12.98
2014-07-22,360.25,1184.0,524.88,330.0,13.165
2014-07-23,362.5,1200.75,529.88,333.0,13.12
2014-07-24,361.5,1208.13,529.0,337.0,13.085
2014-07-25,363.0,1211.63,537.63,348.0,12.94
2014-07-28,367.75,1135.88,534.88,366.5,12.925
2014-07-29,361.5,1122.38,520.63,356.5,13.13
2014-07-30,361.75,1102.63,528.0,353.5,12.97
2014-07-31,357.0,1098.13,530.38,354.5,12.985
2014-08-01,352.5,1074.38,533.75,350.75,12.79
2014-08-03,351.88,1074.38,533.75,,
2014-08-04,358.75,1095.13,544.88,351.0,12.825
2014-08-05,356.25,1080.63,552.13,360.0,12.675
2014-08-06,363.25,1096.63,567.63,366.0,12.625
2014-08-07,359.5,1098.88,561.63,359.0,12.735
2014-08-08,351.75,1113.88,547.88,357.75,12.66
2014-08-11,356.75,1108.0,546.75,359.0,12.625
2014-08-12,358.5,1094.75,538.25,359.25,12.65
2014-08-13,358.0,1079.5,527.38,369.5,12.655
2014-08-14,362.0,1098.38,536.13,359.25,12.855
2014-08-15,365.75,1102.5,551.63,365.0,12.905
2014-08-18,360.75,1114.13,542.38,370.75,13.145
2014-08-19,362.5,1118.75,546.63,370.25,13.12
2014-08-20,359.5,1120.88,539.5,363.0,13.11
2014-08-21,362.25,1136.25,546.5,376.25,12.825
2014-08-22,365.5,1166.5,549.25,384.0,12.825
2014-08-25,360.0,1029.0,555.63,377.0,12.97
2014-08-26,356.0,1028.13,555.88,359.75,12.855
2014-08-27,356.0,1023.13,561.38,359.75,12.795
2014-08-28,361.75,1029.25,570.88,361.0,12.685
2014-08-29,359.0,1024.25,563.38,362.25,12.585
2014-09-02,355.75,1032.5,554.75,370.0,12.525
2014-09-03,341.25,1020.13,535.38,362.5,12.425
2014-09-04,335.75,1003.13,529.88,364.25,12.4
2014-09-05,346.5,1020.5,535.38,368.25,12.375
2014-09-08,339.25,1008.63,533.75,377.0,12.32
2014-09-09,336.25,992.88,528.88,379.0,12.25
2014-09-10,338.75,993.88,519.63,386.75,12.22
2014-09-11,331.75,982.0,509.13,383.75,12.325
2014-09-12,339.0,984.75,502.5,,12.785
2014-09-15,343.0,987.88,500.38,354.5,12.76
2014-09-16,343.75,981.75,496.88,350.75,12.715
2014-09-17,341.75,982.88,499.38,346.5,12.51
2014-09-18,338.25,971.38,488.13,342.25,12.62
2014-09-19,331.5,957.63,474.0,337.25,12.7
2014-09-22,330.25,938.0,476.63,336.5,12.55
2014-09-23,325.5,936.88,475.75,332.75,12.66
2014-09-24,329.5,936.63,480.38,340.5,12.73
2014-09-25,326.0,923.38,474.25,331.25,12.705
2014-09-26,323.0,910.63,474.88,328.75,12.815
2014-09-29,325.75,922.38,480.88,334.0,12.735
2014-09-30,320.75,912.38,478.63,335.5,12.745
2014-10-01,321.25,917.38,478.63,338.75,12.64
2014-10-02,322.75,925.38,483.75,344.5,12.555
2014-10-03,323.25,911.63,486.13,342.25,12.585
2014-10-06,332.5,941.63,491.38,350.5,12.705
2014-10-07,340.5,941.25,506.88,351.25,12.74
2014-10-08,343.25,934.63,507.88,343.25,12.625
2014-10-09,344.75,941.88,493.38,343.75,12.595
2014-10-10,334.0,923.13,498.75,342.75,12.585
2014-10-13,346.0,944.75,505.13,344.75,12.63
2014-10-14,357.0,965.0,509.38,345.25,12.72
2014-10-15,347.5,951.5,507.75,343.5,12.59
2014-10-16,352.25,967.38,518.0,347.0,12.51
2014-10-17,348.0,951.38,515.88,347.75,12.545
2014-10-20,348.25,945.38,513.63,350.5,12.5
2014-10-21,356.0,965.13,519.75,351.0,12.555
2014-10-22,353.0,961.63,522.63,354.0,12.53
2014-10-23,359.75,993.38,526.5,360.5,12.365
2014-10-24,353.0,978.38,518.5,351.75,12.405
2014-10-27,363.0,1011.38,523.5,360.5,12.235
2014-10-28,364.5,1014.63,531.5,356.0,12.055
2014-10-29,375.25,1050.25,538.63,350.5,12.13
2014-10-30,374.0,1029.88,535.88,338.5,11.91
2014-10-31,376.75,1043.13,531.25,336.25,12.005
2014-11-03,373.5,1029.25,539.13,347.25,12.055
2014-11-04,364.5,1010.13,532.13,342.5,12.165
2014-11-05,370.25,1020.13,524.75,340.5,12.155
2014-11-06,371.25,1027.88,520.38,335.75,11.84
2014-11-07,367.5,1038.88,514.5,338.75,11.82
2014-11-10,369.25,1024.13,519.13,336.0,11.725
2014-11-11,373.75,1064.25,524.0,336.0,11.62
2014-11-12,377.75,1048.75,541.63,338.0,12.015
2014-11-13,386.25,1055.13,553.63,338.75,11.715
2014-11-14,381.75,1021.88,560.63,339.5,11.97
2014-11-17,377.5,1035.13,552.25,339.5,11.91
2014-11-18,372.0,1024.0,549.38,334.0,12.0
2014-11-19,363.25,1005.75,538.25,326.5,12.405
2014-11-20,373.25,1021.75,547.13,325.75,12.58
2014-11-21,372.75,1039.63,546.63,326.75,12.595
2014-11-24,367.5,1035.0,549.13,305.5,12.445
2014-11-25,374.25,1050.88,558.63,299.0,12.37
2014-11-26,378.25,1047.88,562.25,295.0,12.28
2014-11-27,391.63,1047.88,562.25,,
2014-11-28,375.75,1014.13,578.38,294.5,12.335
2014-11-30,389.38,1014.13,578.38,,
2014-12-01,375.5,1018.13,607.13,295.75,12.14
2014-12-02,367.75,995.63,603.38,296.0,12.185
2014-12-03,368.75,999.0,589.63,295.25,12.14
2014-12-04,376.0,1010.63,588.88,298.75,12.12
2014-12-05,381.5,1038.63,593.38,299.5,12.065
2014-12-07,395.88,1038.63,593.38,,
2014-12-08,377.5,1044.13,596.38,304.75,12.045
2014-12-09,383.0,1048.63,586.0,301.0,12.29
2014-12-10,382.5,1031.88,582.13,,12.26
2014-12-11,390.0,1041.38,596.13,,12.085
2014-12-12,396.25,1047.5,605.75,,12.35
2014-12-14,406.38,1047.5,605.75,,
2014-12-15,408.5,1037.25,618.0,313.75,12.43
2014-12-16,406.0,1023.25,621.13,314.0,12.08
2014-12-17,408.25,1026.25,648.88,315.0,12.115
2014-12-18,411.0,1036.13,653.38,316.25,12.11
2014-12-19,410.5,1030.38,632.88,310.5,12.31
2014-12-21,410.88,1030.38,632.88,,
2014-12-22,411.75,1036.75,624.88,309.75,12.16
2014-12-23,414.0,1037.13,636.38,309.0,12.185
2014-12-24,407.75,1028.63,610.38,307.75,12.125
2014-12-26,414.75,1047.13,609.25,306.0,12.165
2014-12-28,414.63,1053.5,609.25,,
2014-12-29,412.75,1049.63,614.38,303.25,11.82
2014-12-30,406.5,1042.63,603.25,305.0,11.64
2014-12-31,397.0,1022.88,589.88,303.75,11.49
2015-01-02,395.75,1007.13,581.13,302.25,11.29
2015-01-05,406.0,1045.38,588.63,306.0,11.33
2015-01-06,405.0,1056.25,592.13,304.5,11.36
2015-01-07,396.25,1055.88,579.13,301.75,11.41
2015-01-08,394.25,1047.88,567.38,302.25,11.525
2015-01-09,400.25,1052.0,562.38,303.25,11.325
2015-01-12,402.0,1016.38,555.25,298.25,11.245
2015-01-13,385.75,1004.88,547.75,293.25,11.24
2015-01-14,381.0,1011.0,538.13,282.75,11.15
2015-01-15,380.0,991.88,533.88,281.75,11.33
2015-01-16,387.0,990.63,531.38,288.75,11.325
2015-01-20,390.25,982.38,535.38,290.25,11.265
2015-01-21,388.0,983.38,535.88,290.75,11.37
2015-01-22,383.75,977.63,533.75,291.0,11.16
2015-01-23,386.75,972.38,529.25,290.5,11.01
2015-01-26,384.0,983.88,519.75,290.75,10.885
2015-01-27,381.25,974.88,518.88,289.25,10.97
2015-01-28,373.25,970.0,505.38,287.5,10.735
2015-01-29,371.5,968.13,507.75,282.5,10.86
2015-01-30,370.0,961.63,503.25,275.5,10.57
2015-02-02,369.75,959.63,492.88,269.25,10.305
2015-02-03,385.75,985.38,512.88,280.0,10.385
2015-02-04,383.5,972.38,512.13,281.0,10.25
2015-02-05,385.25,981.25,526.38,287.75,10.45
2015-02-06,385.75,974.0,527.38,283.5,10.74
2015-02-09,391.25,979.13,529.13,279.5,10.435
2015-02-10,388.0,969.13,520.88,275.0,10.235
2015-02-11,385.75,977.88,525.13,273.5,10.38
2015-02-12,383.0,983.13,520.38,273.25,10.33
2015-02-13,387.25,990.13,533.25,278.5,10.525
2015-02-17,389.5,1008.13,535.0,278.0,10.68
2015-02-18,383.75,996.5,528.13,274.25,10.87
2015-02-19,389.75,1006.88,527.63,277.0,10.8
2015-02-20,385.25,999.88,509.88,273.5,10.79
2015-02-23,378.75,1000.13,503.63,272.0,10.465
2015-02-24,377.5,1018.13,503.38,274.5,10.445
2015-02-25,375.75,1011.38,497.13,275.5,10.495
2015-02-26,380.0,1026.63,500.0,281.5,10.385
2015-02-27,384.5,1030.38,512.0,290.5,10.47
2015-03-02,378.75,1013.5,499.88,289.75,10.535
2015-03-03,382.0,1013.13,504.38,292.75,10.36
2015-03-04,381.5,995.63,495.88,292.75,10.465
2015-03-05,382.75,985.88,480.63,293.25,10.35
2015-03-06,379.25,985.38,482.25,295.25,10.235
2015-03-09,383.25,993.25,490.13,284.25,10.305
2015-03-10,382.25,984.13,493.88,288.75,10.29
2015-03-11,384.0,993.13,498.63,280.5,10.505
2015-03-12,382.25,991.63,507.25,,10.47
2015-03-13,374.0,974.75,501.25,,10.435
2015-03-16,379.0,969.25,515.13,278.0,10.525
2015-03-17,371.0,955.88,503.63,271.0,10.625
2015-03-18,374.75,964.13,511.13,273.25,11.045
2015-03-19,373.5,962.25,511.38,273.0,10.925
2015-03-20,385.0,972.75,530.13,279.0,10.92
2015-03-23,390.25,982.63,534.63,281.5,11.03
2015-03-24,393.25,982.38,523.38,282.0,11.125
2015-03-25,395.0,978.75,518.88,282.25,10.96
2015-03-26,391.25,974.5,498.63,277.75,11.11
2015-03-27,391.0,967.5,507.75,272.25,10.99
2015-03-30,394.5,969.13,530.38,269.75,11.12
2015-03-31,376.25,972.63,512.88,264.75,10.875
2015-04-01,381.75,989.0,528.88,262.0,10.78
2015-04-02,386.5,984.75,533.88,269.0,10.865
2015-04-03,386.5,,,,10.865
2015-04-06,385.0,978.88,528.38,269.0,10.825
2015-04-07,383.0,971.63,526.88,273.0,10.68
2015-04-08,379.25,972.13,525.5,270.0,10.575
2015-04-09,378.0,954.63,518.88,269.0,10.4
2015-04-10,377.0,951.88,526.75,266.5,10.26
2015-04-13,370.5,948.63,502.38,264.0,10.105
2015-04-14,373.5,960.13,497.5,263.75,10.21
2015-04-15,376.0,965.13,490.63,261.25,10.095
2015-04-16,376.25,964.88,494.63,258.0,9.965
2015-04-17,379.75,967.63,493.13,262.5,9.905
2015-04-20,378.0,977.38,498.63,262.75,9.775
2015-04-21,373.0,974.75,500.5,259.5,9.98
2015-04-22,372.5,971.13,499.13,258.75,10.155
2015-04-23,370.75,977.88,498.13,251.25,10.06
2015-04-24,364.5,969.13,486.38,241.5,9.98
2015-04-27,360.75,973.88,473.88,237.75,9.855
2015-04-28,361.0,977.5,476.38,235.5,9.965
2015-04-29,363.75,988.63,483.88,233.25,10.16
2015-04-30,362.5,977.13,475.38,239.75,10.03
2015-05-01,359.75,964.75,473.88,229.0,9.95
2015-05-04,358.75,977.13,472.75,229.25,9.85
2015-05-05,361.25,985.0,466.75,227.25,9.72
2015-05-06,366.5,982.88,479.25,237.5,9.545
2015-05-07,357.75,974.88,472.63,,9.465
2015-05-08,358.5,975.13,482.38,236.25,9.505
2015-05-11,358.25,974.13,481.63,,9.38
2015-05-12,357.0,956.38,481.38,240.0,9.22
2015-05-13,356.0,957.38,481.63,233.75,9.22
2015-05-14,361.0,957.63,514.63,,9.365
2015-05-15,365.5,952.75,510.75,248.5,9.575
2015-05-18,368.0,954.88,521.88,253.5,9.795
2015-05-19,362.0,946.38,510.63,248.0,9.65
2015-05-20,360.0,940.88,512.5,241.0,9.57
2015-05-21,365.0,938.0,520.5,244.25,9.615
2015-05-22,360.0,924.88,515.0,242.5,9.43
2015-05-26,355.0,922.13,492.63,238.5,9.42
2015-05-27,349.5,927.13,488.25,236.5,9.43
2015-05-28,353.5,926.5,487.38,240.0,9.51
2015-05-29,351.5,934.38,477.88,234.0,9.51
2015-06-01,352.25,926.63,494.75,244.5,9.65
2015-06-02,359.0,940.38,512.63,252.75,9.775
2015-06-03,359.0,935.38,509.13,251.75,9.865
2015-06-04,363.5,946.38,523.13,254.0,9.925
2015-06-05,360.5,938.63,517.0,258.75,9.805
2015-06-08,365.25,944.88,527.63,264.75,9.945
2015-06-09,365.0,950.5,532.75,257.0,9.98
2015-06-10,357.25,949.38,512.63,255.75,9.87
2015-06-11,356.5,941.13,505.13,259.75,9.795
2015-06-12,353.0,939.5,504.25,255.5,9.68
2015-06-15,348.25,938.5,488.88,252.25,9.775
2015-06-16,354.0,958.25,488.63,252.5,9.8
2015-06-17,359.25,966.63,491.63,255.0,9.73
2015-06-18,358.0,976.75,487.88,250.75,9.815
2015-06-19,353.25,971.13,488.88,244.0,9.72
2015-06-22,360.0,989.25,501.75,250.0,9.845
2015-06-23,367.5,986.88,522.63,254.25,9.835
2015-06-24,366.5,981.88,518.13,256.5,10.125
2015-06-25,376.5,998.13,532.38,260.75,10.045
2015-06-26,385.0,999.63,560.75,259.5,9.96
2015-06-29,383.25,994.88,584.13,246.0,9.79
2015-06-30,414.0,1048.25,616.63,253.25,10.165
2015-07-01,413.75,1040.63,587.25,245.0,10.355
2015-07-02,419.75,1037.0,588.25,250.0,10.38
2015-07-03,428.5,1037.0,588.25,,
2015-07-06,418.5,1021.88,594.88,252.5,10.565
2015-07-07,415.75,993.38,584.38,251.25,10.645
2015-07-08,416.25,994.75,578.25,,10.765
2015-07-09,421.25,1025.88,577.38,245.75,10.815
2015-07-10,427.25,1031.63,575.13,249.25,10.855
2015-07-13,433.5,1038.38,575.5,247.75,10.705
2015-07-14,424.0,1034.0,570.88,,11.08
2015-07-15,429.5,1025.88,567.13,255.5,11.06
2015-07-16,430.0,1016.5,562.63,256.25,10.96
2015-07-17,420.25,1014.25,554.25,250.25,10.92
2015-07-20,405.0,1008.75,534.75,241.25,10.89
2015-07-21,406.5,1019.0,523.88,240.0,11.005
2015-07-22,402.75,1023.13,516.38,236.25,11.12
2015-07-23,403.25,1010.0,522.5,236.5,11.11
2015-07-24,392.5,990.88,512.38,228.75,11.045
2015-07-27,373.0,938.0,502.13,226.0,10.96
2015-07-28,375.0,955.0,512.13,230.5,10.98
2015-07-29,367.75,956.5,496.0,228.5,11.2
2015-07-30,373.25,965.0,497.38,235.0,11.435
2015-07-31,371.0,953.13,498.13,241.25,11.515
2015-08-03,366.5,944.75,500.88,234.25,11.395
2015-08-04,368.75,949.75,493.75,235.75,11.455
2015-08-05,372.75,963.38,502.63,235.0,11.54
2015-08-06,369.75,955.75,507.13,236.0,11.44
2015-08-07,372.75,976.88,510.63,236.0,11.43
2015-08-10,390.25,1009.13,523.63,233.75,11.86
2015-08-11,376.5,981.38,507.13,226.75,11.79
2015-08-12,357.25,918.75,493.75,226.75,11.71
2015-08-13,363.75,937.63,503.38,228.0,11.9
2015-08-14,364.0,924.88,505.88,227.5,11.82
2015-08-17,363.25,926.63,500.63,223.25,11.995
2015-08-18,366.25,912.63,495.5,225.0,11.84
2015-08-19,367.25,904.0,496.25,223.25,11.9
2015-08-20,371.0,920.38,504.13,221.5,11.635
2015-08-21,365.25,906.38,499.38,214.25,11.65
2015-08-24,368.75,893.25,504.25,215.75,11.395
2015-08-25,365.5,893.75,496.5,212.75,11.345
2015-08-26,361.75,877.63,491.0,210.75,11.31
2015-08-27,363.75,885.0,484.75,217.0,11.3
2015-08-28,363.25,893.0,477.63,234.5,11.59
2015-08-31,363.75,887.13,485.38,235.5,11.88
2015-09-01,356.0,874.63,485.63,224.0,11.595
2015-09-02,354.0,873.63,479.13,,11.69
2015-09-03,347.75,869.88,464.88,,11.795
2015-09-04,349.5,866.38,467.13,,12.14
2015-09-08,355.0,878.63,475.13,233.5,12.01
2015-09-09,356.5,872.13,472.63,,12.215
2015-09-10,361.75,873.38,478.13,,12.435
2015-09-11,374.5,874.38,485.13,,12.6
2015-09-14,379.0,883.63,501.38,,12.97
2015-09-15,390.5,888.63,494.88,235.75,12.97
2015-09-16,386.0,886.63,488.88,233.75,12.865
2015-09-17,379.75,884.38,480.88,231.75,12.895
2015-09-18,377.25,867.13,486.63,230.5,12.95
2015-09-21,384.5,873.63,496.63,231.75,12.805
2015-09-22,380.5,862.13,495.38,226.5,12.745
2015-09-23,383.25,863.63,507.63,230.0,12.91
2015-09-24,381.5,867.63,497.13,226.25,13.015
2015-09-25,389.0,888.88,508.13,231.25,13.27
2015-09-28,386.75,876.88,506.13,229.25,13.34
2015-09-29,389.0,883.75,503.88,226.5,13.325
2015-09-30,387.75,891.63,512.25,226.75,13.2
2015-10-01,388.75,877.38,518.0,221.0,13.3
2015-10-02,389.25,873.88,512.63,212.25,13.25
2015-10-05,393.5,883.63,515.88,216.0,13.4
2015-10-06,398.25,887.88,525.88,219.0,13.365
2015-10-07,395.75,890.75,516.63,219.25,13.325
2015-10-08,391.25,880.88,511.13,218.75,12.99
2015-10-09,382.75,884.88,508.13,227.25,12.995
2015-10-12,380.75,887.38,506.88,228.5,12.885
2015-10-13,384.5,912.88,518.88,232.0,12.595
2015-10-14,379.0,910.38,508.38,231.75,12.145
2015-10-15,375.5,905.25,502.13,234.5,12.28
2015-10-16,376.75,898.13,492.38,230.75,12.11
2015-10-19,373.0,890.88,485.38,227.0,12.105
2015-10-20,376.75,895.88,490.63,224.75,12.175
2015-10-21,380.75,904.88,494.63,227.75,12.26
2015-10-22,378.25,898.63,490.88,225.0,12.135
2015-10-23,379.75,895.13,490.63,227.75,11.855
2015-10-26,384.5,884.63,509.38,228.75,11.655
2015-10-27,380.0,891.13,509.13,227.25,11.6
2015-10-28,376.0,883.38,505.88,227.0,11.4
2015-10-29,380.0,880.13,515.38,227.0,11.535
2015-10-30,382.25,885.13,522.13,227.25,11.61
2015-11-02,376.5,878.63,507.88,222.5,11.885
2015-11-03,380.5,878.88,516.38,225.0,11.895
2015-11-04,380.5,884.63,526.38,226.0,12.17
2015-11-05,374.5,864.88,525.88,224.5,12.19
2015-11-06,373.0,867.13,522.88,223.75,12.185
2015-11-09,366.75,866.13,501.63,224.0,11.795
2015-11-10,359.0,856.13,491.38,226.5,11.635
2015-11-11,362.25,861.38,495.13,234.75,11.88
2015-11-12,362.0,862.88,497.63,230.0,12.11
2015-11-13,358.25,855.63,496.13,231.5,12.19
2015-11-16,360.0,859.13,493.88,235.0,11.84
2015-11-17,362.0,863.63,487.75,237.75,12.065
2015-11-18,361.75,858.13,483.38,242.75,11.84
2015-11-19,364.25,860.13,490.38,247.75,11.845
2015-11-20,363.25,858.13,489.13,251.0,12.13
2015-11-23,367.25,864.13,497.38,243.75,12.105
2015-11-24,364.25,863.13,488.13,249.5,12.19
2015-11-25,366.0,875.38,487.63,244.25,12.13
2015-11-27,359.25,873.88,479.0,232.75,11.955
2015-11-30,365.0,881.63,475.63,248.75,11.905
2015-12-01,367.0,889.25,471.38,257.5,11.715
2015-12-02,364.0,892.38,467.13,264.25,11.395
2015-12-03,370.25,896.63,478.38,265.0,11.235
2015-12-04,376.25,906.38,484.63,260.5,11.18
2015-12-07,368.5,882.63,482.88,259.75,10.875
2015-12-08,370.0,876.38,481.38,266.0,10.97
2015-12-09,371.75,876.38,489.63,237.0,11.005
2015-12-10,377.25,878.38,495.38,236.7,11.11
2015-12-11,373.0,870.88,490.38,256.5,11.055
2015-12-14,381.75,874.63,493.38,248.5,10.985
2015-12-15,377.25,866.63,493.88,227.75,10.9
2015-12-16,369.75,863.13,483.38,223.0,10.955
2015-12-17,374.25,877.13,483.88,228.0,11.11
2015-12-18,374.5,891.63,486.13,226.5,11.08
2015-12-21,372.0,890.88,479.13,225.0,10.95
2015-12-22,366.25,885.38,471.63,225.0,10.835
2015-12-23,365.5,881.63,469.63,221.75,10.9
2015-12-24,364.5,876.75,468.0,219.5,10.82
2015-12-27,364.63,874.25,468.0,,
2015-12-28,361.0,862.38,466.63,223.75,11.06
2015-12-29,362.5,865.38,475.88,220.5,11.665
2015-12-30,359.0,869.63,469.63,218.25,11.54
2015-12-31,358.75,863.63,469.38,217.25,11.565
2016-01-04,351.5,856.13,458.38,210.5,11.51
2016-01-05,353.0,857.13,461.38,210.25,11.67
2016-01-06,353.25,864.63,462.63,212.0,11.575
2016-01-07,353.0,864.38,468.38,208.75,11.385
2016-01-08,357.0,865.38,478.38,210.75,11.615
2016-01-11,351.75,861.13,469.13,199.0,11.8
2016-01-12,356.75,874.63,481.38,205.5,11.78
2016-01-13,358.0,879.88,477.88,205.0,11.32
2016-01-14,358.0,882.88,468.88,200.25,10.855
2016-01-15,363.25,878.38,473.38,198.75,10.665
2016-01-17,363.13,878.38,473.38,,
2016-01-18,363.25,,,,
2016-01-19,367.75,883.63,474.38,207.5,10.875
2016-01-20,368.75,874.38,471.63,204.5,10.84
2016-01-21,367.0,878.88,475.38,203.75,10.98
2016-01-22,370.25,876.38,475.38,205.5,10.96
2016-01-25,369.75,880.38,481.13,205.25,11.01
2016-01-26,369.25,876.13,485.13,201.5,11.075
2016-01-27,369.25,883.38,476.38,201.0,11.265
2016-01-28,365.5,867.88,472.13,199.0,11.31
2016-01-29,372.0,882.38,479.38,200.75,11.35
2016-02-01,371.25,880.88,475.63,197.25,11.005
2016-02-02,372.5,886.38,475.38,200.25,11.175
2016-02-03,371.0,877.13,479.88,196.5,11.135
2016-02-04,368.5,874.25,472.63,196.25,11.05
2016-02-05,365.75,867.38,466.63,197.0,11.12
2016-02-08,362.25,862.88,458.38,199.0,10.92
2016-02-09,361.0,863.38,457.38,195.75,10.76
2016-02-10,360.25,861.88,461.13,189.25,11.13
2016-02-11,360.25,873.13,458.38,191.5,11.015
2016-02-12,358.75,872.63,457.38,196.25,10.765
2016-02-16,363.0,880.13,464.38,199.25,10.84
2016-02-17,367.25,882.25,468.88,200.5,11.04
2016-02-18,365.5,879.88,462.38,198.5,10.86
2016-02-19,365.5,878.38,461.88,192.0,11.02
2016-02-22,367.5,883.88,463.88,187.75,10.705
2016-02-23,362.0,873.12,455.88,182.75,10.595
2016-02-24,359.75,872.38,451.38,178.0,10.66
2016-02-25,355.5,865.62,453.12,170.5,10.435
2016-02-26,354.5,863.12,452.12,171.0,10.39
2016-02-29,353.5,861.12,452.88,169.25,10.495
2016-03-01,353.75,858.63,446.12,165.25,10.37
2016-03-02,354.5,861.38,450.12,167.5,10.64
2016-03-03,353.75,863.63,459.12,187.5,10.26
2016-03-04,354.5,878.38,461.38,170.25,10.265
2016-03-07,355.0,881.12,463.13,176.25,10.455
2016-03-08,358.75,884.38,465.13,177.0,10.295
2016-03-09,359.0,885.62,468.12,188.4,10.44
2016-03-10,362.5,888.88,476.38,190.5,10.105
2016-03-11,366.0,895.38,475.88,181.0,10.095
2016-03-14,366.75,896.13,478.62,197.9,10.105
2016-03-15,368.5,892.12,477.12,196.0,10.37
2016-03-16,368.25,894.62,470.62,195.5,10.485
2016-03-17,368.5,896.88,462.38,191.25,10.545
2016-03-18,367.0,897.38,463.38,188.0,10.45
2016-03-21,369.5,901.63,466.38,190.75,10.375
2016-03-22,370.0,910.62,467.38,190.25,10.405
2016-03-23,368.5,906.12,463.38,187.5,10.305
2016-03-24,370.0,910.38,463.5,187.0,10.265
2016-03-28,370.5,909.38,472.0,190.0,10.19
2016-03-29,373.0,915.88,477.0,189.75,10.065
2016-03-30,367.0,909.12,464.25,185.25,10.03
2016-03-31,351.5,912.62,474.5,185.5,9.69
2016-04-01,354.0,916.5,475.5,185.0,9.755
2016-04-04,354.5,913.38,474.5,187.0,9.8
2016-04-05,356.75,905.12,473.5,184.25,9.79
2016-04-06,358.0,908.38,463.25,183.5,9.745
2016-04-07,361.5,903.88,457.25,186.25,9.85
2016-04-08,362.25,916.12,461.5,187.0,9.95
2016-04-11,356.75,927.88,447.0,184.75,9.845
2016-04-12,362.75,934.62,453.5,187.5,9.785
2016-04-13,373.5,955.38,464.25,192.0,9.89
2016-04-14,374.0,949.62,458.5,193.0,10.22
2016-04-15,378.5,957.12,460.25,189.5,10.315
2016-04-18,381.0,953.38,472.5,190.75,10.26
2016-04-19,384.5,985.75,485.5,195.75,10.36
2016-04-20,394.75,1010.12,503.0,207.0,10.65
2016-04-21,384.5,1020.12,495.88,201.25,10.665
2016-04-22,371.75,985.38,467.25,197.5,10.49
2016-04-25,377.0,1010.88,476.75,197.0,10.835
2016-04-26,382.25,1027.88,488.25,195.75,10.95
2016-04-27,380.75,1028.88,482.75,196.0,10.835
2016-04-28,387.0,1027.62,485.75,194.25,10.735
2016-04-29,390.25,1029.88,489.25,193.5,10.84
2016-05-02,390.25,1043.38,487.12,206.4,11.06
2016-05-03,378.25,1029.88,472.0,200.3,11.17
2016-05-04,373.25,1033.88,473.0,196.9,11.175
2016-05-05,371.75,1011.88,463.75,180.75,11.41
2016-05-06,376.0,1032.88,464.5,181.25,11.42
2016-05-09,367.75,1026.62,456.25,177.25,10.99
2016-05-10,378.5,1084.62,462.25,181.25,11.37
2016-05-11,374.0,1077.0,459.0,190.9,11.49
2016-05-12,385.25,1070.38,468.0,194.1,11.82
2016-05-13,382.0,1064.88,474.75,198.5,11.72
2016-05-16,394.0,1065.12,475.75,197.0,11.93
2016-05-17,397.0,1079.88,481.5,196.5,12.11
2016-05-18,399.5,1075.5,481.0,193.5,12.145
2016-05-19,390.0,1070.62,469.25,188.25,11.845
2016-05-20,394.5,1075.75,468.25,189.5,11.77
2016-05-23,397.75,1059.38,462.5,189.5,11.615
2016-05-24,397.5,1055.12,464.5,188.75,11.57
2016-05-25,404.75,1084.5,466.25,190.0,11.235
2016-05-26,408.25,1080.62,480.75,191.25,11.06
2016-05-27,412.75,1085.88,481.5,193.0,10.765
2016-05-31,404.75,1077.88,463.75,189.0,10.94
2016-06-01,413.75,1098.62,473.5,190.25,10.995
2016-06-02,415.25,1144.12,485.5,190.75,11.37
2016-06-03,418.25,1131.75,497.75,188.0,11.37
2016-06-06,427.25,1136.62,507.75,193.75,11.705
2016-06-07,427.75,1142.5,509.5,196.5,11.74
2016-06-08,431.25,1178.12,520.0,205.75,11.53
2016-06-09,426.5,1176.62,509.75,205.25,11.32
2016-06-10,423.0,1179.0,495.0,201.75,11.355
2016-06-13,430.0,1168.88,492.0,205.25,11.315
2016-06-14,436.5,1169.12,484.75,206.5,11.295
2016-06-15,429.0,1156.38,478.5,204.5,11.615
2016-06-16,425.25,1134.88,472.5,204.5,11.31
2016-06-17,437.75,1159.25,481.5,208.25,11.295
2016-06-20,421.25,1144.38,473.75,208.25,11.105
2016-06-21,396.25,1132.62,458.12,206.5,11.03
2016-06-22,393.0,1137.12,458.75,206.5,10.985
